Title,Count of tasks_to_dwas.csv
"Electric Motor, Power Tool, and Related Repairers",38
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",38
Bus and Truck Mechanics and Diesel Engine Specialists,38
"Securities, Commodities, and Financial Services Sales Agents",39
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",39
Ophthalmic Medical Technologists,39
Mechanical Engineers,39
"Inspectors, Testers, Sorters, Samplers, and Weighers",39
Home Appliance Repairers,39
Glaziers,39
"Geoscientists, Except Hydrologists and Geographers",39
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",39
Detectives and Criminal Investigators,39
Construction Laborers,39
Clinical Research Coordinators,39
Cement Masons and Concrete Finishers,39
Advertising and Promotions Managers,39
Tile and Stone Setters,40
Terrazzo Workers and Finishers,40
Nurse Anesthetists,40
Musical Instrument Repairers and Tuners,40
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",40
Geographic Information Systems Technologists and Technicians,40
Food Preparation Workers,40
First-Line Supervisors of Gambling Services Workers,40
"Control and Valve Installers and Repairers, Except Mechanical Door",40
Compliance Managers,40
"Chemistry Teachers, Postsecondary",40
Carpenters,40
Accountants and Auditors,40
Veterinary Technologists and Technicians,41
Software Quality Assurance Analysts and Testers,41
"Radio, Cellular, and Tower Equipment Installers and Repairers",41
Police and Sheriff's Patrol Officers,41
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",41
Jewelers and Precious Stone and Metal Workers,41
Electrical and Electronic Engineering Technologists and Technicians,41
"Education Administrators, Postsecondary",41
"Career/Technical Education Teachers, Middle School",41
"Welders, Cutters, Solderers, and Brazers",42
"Transportation, Storage, and Distribution Managers",42
Security Managers,42
"Secondary School Teachers, Except Special and Career/Technical Education",42
"Preschool Teachers, Except Special Education",42
"Library Assistants, Clerical",42
Environmental Compliance Inspectors,42
Chief Executives,42
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",43
"Special Education Teachers, Preschool",43
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43
Computer Network Architects,43
"Career/Technical Education Teachers, Secondary School",43
Web and Digital Interface Designers,44
"Telecommunications Equipment Installers and Repairers, Except Line Installers",44
Search Marketing Strategists,44
"Farmers, Ranchers, and Other Agricultural Managers",44
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",44
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",44
Midwives,45
"Educational, Guidance, and Career Counselors and Advisors",45
"Middle School Teachers, Except Special and Career/Technical Education",46
Medical Dosimetrists,46
Automotive Service Technicians and Mechanics,46
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",47
"English Language and Literature Teachers, Postsecondary",47
Web Administrators,48
First-Line Supervisors of Firefighting and Prevention Workers,48
"Elementary School Teachers, Except Special Education",48
"Kindergarten Teachers, Except Special Education",50
"Education Administrators, Kindergarten through Secondary",50
"Special Education Teachers, Secondary School",51
Aircraft Mechanics and Service Technicians,51
"Special Education Teachers, Middle School",54
